0.000000e+000 0.000000e+000 0.000000e+000
1.250000e-001 0.000000e+000 0.000000e+000
2.500000e-001 0.000000e+000 0.000000e+000
3.750000e-001 0.000000e+000 0.000000e+000
5.000000e-001 0.000000e+000 0.000000e+000
6.250000e-001 0.000000e+000 0.000000e+000
7.500000e-001 0.000000e+000 0.000000e+000
8.750000e-001 0.000000e+000 0.000000e+000
1.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 1.250000e-001 0.000000e+000
1.250000e-001 1.250000e-001 1.431750e-001
2.500000e-001 1.250000e-001 2.658705e-001
3.750000e-001 1.250000e-001 3.486200e-001
5.000000e-001 1.250000e-001 3.784873e-001
6.250000e-001 1.250000e-001 3.507333e-001
7.500000e-001 1.250000e-001 2.693910e-001
8.750000e-001 1.250000e-001 1.465059e-001
1.000000e+000 1.250000e-001 0.000000e+000
0.000000e+000 2.500000e-001 0.000000e+000
1.250000e-001 2.500000e-001 2.658705e-001
2.500000e-001 2.500000e-001 4.925949e-001
3.750000e-001 2.500000e-001 6.449463e-001
5.000000e-001 2.500000e-001 6.993520e-001
6.250000e-001 2.500000e-001 6.472878e-001
7.500000e-001 2.500000e-001 4.964387e-001
8.750000e-001 2.500000e-001 2.693910e-001
1.000000e+000 2.500000e-001 0.000000e+000
0.000000e+000 3.750000e-001 0.000000e+000
1.250000e-001 3.750000e-001 3.486200e-001
2.500000e-001 3.750000e-001 6.449463e-001
3.750000e-001 3.750000e-001 8.434735e-001
5.000000e-001 3.750000e-001 9.137466e-001
6.250000e-001 3.750000e-001 8.449104e-001
7.500000e-001 3.750000e-001 6.472878e-001
8.750000e-001 3.750000e-001 3.507333e-001
1.000000e+000 3.750000e-001 0.000000e+000
0.000000e+000 5.000000e-001 0.000000e+000
1.250000e-001 5.000000e-001 3.784873e-001
2.500000e-001 5.000000e-001 6.993520e-001
3.750000e-001 5.000000e-001 9.137466e-001
5.000000e-001 5.000000e-001 9.890320e-001
6.250000e-001 5.000000e-001 9.137466e-001
7.500000e-001 5.000000e-001 6.993520e-001
8.750000e-001 5.000000e-001 3.784873e-001
1.000000e+000 5.000000e-001 0.000000e+000
0.000000e+000 6.250000e-001 0.000000e+000
1.250000e-001 6.250000e-001 3.507333e-001
2.500000e-001 6.250000e-001 6.472878e-001
3.750000e-001 6.250000e-001 8.449104e-001
5.000000e-001 6.250000e-001 9.137466e-001
6.250000e-001 6.250000e-001 8.434735e-001
7.500000e-001 6.250000e-001 6.449463e-001
8.750000e-001 6.250000e-001 3.486200e-001
1.000000e+000 6.250000e-001 0.000000e+000
0.000000e+000 7.500000e-001 0.000000e+000
1.250000e-001 7.500000e-001 2.693910e-001
2.500000e-001 7.500000e-001 4.964387e-001
3.750000e-001 7.500000e-001 6.472878e-001
5.000000e-001 7.500000e-001 6.993520e-001
6.250000e-001 7.500000e-001 6.449463e-001
7.500000e-001 7.500000e-001 4.925949e-001
8.750000e-001 7.500000e-001 2.658705e-001
1.000000e+000 7.500000e-001 0.000000e+000
0.000000e+000 8.750000e-001 0.000000e+000
1.250000e-001 8.750000e-001 1.465059e-001
2.500000e-001 8.750000e-001 2.693910e-001
3.750000e-001 8.750000e-001 3.507333e-001
5.000000e-001 8.750000e-001 3.784873e-001
6.250000e-001 8.750000e-001 3.486200e-001
7.500000e-001 8.750000e-001 2.658705e-001
8.750000e-001 8.750000e-001 1.431750e-001
1.000000e+000 8.750000e-001 0.000000e+000
0.000000e+000 1.000000e+000 0.000000e+000
1.250000e-001 1.000000e+000 0.000000e+000
2.500000e-001 1.000000e+000 0.000000e+000
3.750000e-001 1.000000e+000 0.000000e+000
5.000000e-001 1.000000e+000 0.000000e+000
6.250000e-001 1.000000e+000 0.000000e+000
7.500000e-001 1.000000e+000 0.000000e+000
8.750000e-001 1.000000e+000 0.000000e+000
1.000000e+000 1.000000e+000 0.000000e+000
