0.000000e+000 0.000000e+000 0.000000e+000
7.692308e-002 0.000000e+000 0.000000e+000
1.538462e-001 0.000000e+000 0.000000e+000
2.307692e-001 0.000000e+000 0.000000e+000
3.076923e-001 0.000000e+000 0.000000e+000
3.846154e-001 0.000000e+000 0.000000e+000
4.615385e-001 0.000000e+000 0.000000e+000
5.384615e-001 0.000000e+000 0.000000e+000
6.153846e-001 0.000000e+000 0.000000e+000
6.923077e-001 0.000000e+000 0.000000e+000
7.692308e-001 0.000000e+000 0.000000e+000
8.461538e-001 0.000000e+000 0.000000e+000
9.230769e-001 0.000000e+000 0.000000e+000
1.000000e+000 0.000000e+000 0.000000e+000
0.000000e+000 7.692308e-002 0.000000e+000
7.692308e-002 7.692308e-002 6.299142e-002
1.538462e-001 7.692308e-002 1.183913e-001
2.307692e-001 7.692308e-002 1.628501e-001
3.076923e-001 7.692308e-002 1.999541e-001
3.846154e-001 7.692308e-002 2.257927e-001
4.615385e-001 7.692308e-002 2.390974e-001
5.384615e-001 7.692308e-002 2.387826e-001
6.153846e-001 7.692308e-002 2.247737e-001
6.923077e-001 7.692308e-002 1.977931e-001
7.692308e-001 7.692308e-002 1.593606e-001
8.461538e-001 7.692308e-002 1.116809e-001
9.230769e-001 7.692308e-002 5.751240e-002
1.000000e+000 7.692308e-002 0.000000e+000
0.000000e+000 1.538462e-001 0.000000e+000
7.692308e-002 1.538462e-001 1.407236e-001
1.538462e-001 1.538462e-001 2.249428e-001
2.307692e-001 1.538462e-001 3.170304e-001
3.076923e-001 1.538462e-001 3.874138e-001
3.846154e-001 1.538462e-001 4.382026e-001
4.615385e-001 1.538462e-001 4.640266e-001
5.384615e-001 1.538462e-001 4.635368e-001
6.153846e-001 1.538462e-001 4.363885e-001
6.923077e-001 1.538462e-001 3.840416e-001
7.692308e-001 1.538462e-001 3.094372e-001
8.461538e-001 1.538462e-001 2.168638e-001
9.230769e-001 1.538462e-001 1.116809e-001
1.000000e+000 1.538462e-001 0.000000e+000
0.000000e+000 2.307692e-001 0.000000e+000
7.692308e-002 2.307692e-001 1.397299e-001
1.538462e-001 2.307692e-001 3.370453e-001
2.307692e-001 2.307692e-001 4.458389e-001
3.076923e-001 2.307692e-001 5.528706e-001
3.846154e-001 2.307692e-001 6.240562e-001
4.615385e-001 2.307692e-001 6.616273e-001
5.384615e-001 2.307692e-001 6.610322e-001
6.153846e-001 2.307692e-001 6.224805e-001
6.923077e-001 2.307692e-001 5.478854e-001
7.692308e-001 2.307692e-001 4.414989e-001
8.461538e-001 2.307692e-001 3.094372e-001
9.230769e-001 2.307692e-001 1.593606e-001
1.000000e+000 2.307692e-001 0.000000e+000
0.000000e+000 3.076923e-001 0.000000e+000
7.692308e-002 3.076923e-001 1.367596e-001
1.538462e-001 3.076923e-001 3.479040e-001
2.307692e-001 3.076923e-001 5.676673e-001
3.076923e-001 3.076923e-001 6.792482e-001
3.846154e-001 3.076923e-001 7.741332e-001
4.615385e-001 3.076923e-001 8.197738e-001
5.384615e-001 3.076923e-001 8.198286e-001
6.153846e-001 3.076923e-001 7.721667e-001
6.923077e-001 3.076923e-001 6.798104e-001
7.692308e-001 3.076923e-001 5.478854e-001
8.461538e-001 3.076923e-001 3.840416e-001
9.230769e-001 3.076923e-001 1.977931e-001
1.000000e+000 3.076923e-001 0.000000e+000
0.000000e+000 3.846154e-001 0.000000e+000
7.692308e-002 3.846154e-001 1.886891e-001
1.538462e-001 3.846154e-001 3.411253e-001
2.307692e-001 3.846154e-001 5.768667e-001
3.076923e-001 3.846154e-001 7.846693e-001
3.846154e-001 3.846154e-001 8.728563e-001
4.615385e-001 3.846154e-001 9.309428e-001
5.384615e-001 3.846154e-001 9.302167e-001
6.153846e-001 3.846154e-001 8.768923e-001
6.923077e-001 3.846154e-001 7.721667e-001
7.692308e-001 3.846154e-001 6.224805e-001
8.461538e-001 3.846154e-001 4.363885e-001
9.230769e-001 3.846154e-001 2.247737e-001
1.000000e+000 3.846154e-001 0.000000e+000
0.000000e+000 4.615385e-001 0.000000e+000
7.692308e-002 4.615385e-001 2.039761e-001
1.538462e-001 4.615385e-001 4.021009e-001
2.307692e-001 4.615385e-001 5.442198e-001
3.076923e-001 4.615385e-001 7.696010e-001
3.846154e-001 4.615385e-001 9.388216e-001
4.615385e-001 4.615385e-001 9.822898e-001
5.384615e-001 4.615385e-001 9.875333e-001
6.153846e-001 4.615385e-001 9.302167e-001
6.923077e-001 4.615385e-001 8.198286e-001
7.692308e-001 4.615385e-001 6.610322e-001
8.461538e-001 4.615385e-001 4.635368e-001
9.230769e-001 4.615385e-001 2.387826e-001
1.000000e+000 4.615385e-001 0.000000e+000
0.000000e+000 5.384615e-001 0.000000e+000
7.692308e-002 5.384615e-001 2.109793e-001
1.538462e-001 5.384615e-001 4.064760e-001
2.307692e-001 5.384615e-001 5.843901e-001
3.076923e-001 5.384615e-001 6.912628e-001
3.846154e-001 5.384615e-001 8.791822e-001
4.615385e-001 5.384615e-001 9.945130e-001
5.384615e-001 5.384615e-001 9.822898e-001
6.153846e-001 5.384615e-001 9.309428e-001
6.923077e-001 5.384615e-001 8.197738e-001
7.692308e-001 5.384615e-001 6.616273e-001
8.461538e-001 5.384615e-001 4.640266e-001
9.230769e-001 5.384615e-001 2.390974e-001
1.000000e+000 5.384615e-001 0.000000e+000
0.000000e+000 6.153846e-001 0.000000e+000
7.692308e-002 6.153846e-001 2.016985e-001
1.538462e-001 6.153846e-001 3.911447e-001
2.307692e-001 6.153846e-001 5.532133e-001
3.076923e-001 6.153846e-001 6.886734e-001
3.846154e-001 6.153846e-001 7.447478e-001
4.615385e-001 6.153846e-001 8.791822e-001
5.384615e-001 6.153846e-001 9.388216e-001
6.153846e-001 6.153846e-001 8.728563e-001
6.923077e-001 6.153846e-001 7.741332e-001
7.692308e-001 6.153846e-001 6.240562e-001
8.461538e-001 6.153846e-001 4.382026e-001
9.230769e-001 6.153846e-001 2.257927e-001
1.000000e+000 6.153846e-001 0.000000e+000
0.000000e+000 6.923077e-001 0.000000e+000
7.692308e-002 6.923077e-001 1.796312e-001
1.538462e-001 6.923077e-001 3.477094e-001
2.307692e-001 6.923077e-001 4.942784e-001
3.076923e-001 6.923077e-001 6.066183e-001
3.846154e-001 6.923077e-001 6.886734e-001
4.615385e-001 6.923077e-001 6.912628e-001
5.384615e-001 6.923077e-001 7.696010e-001
6.153846e-001 6.923077e-001 7.846693e-001
6.923077e-001 6.923077e-001 6.792482e-001
7.692308e-001 6.923077e-001 5.528706e-001
8.461538e-001 6.923077e-001 3.874138e-001
9.230769e-001 6.923077e-001 1.999541e-001
1.000000e+000 6.923077e-001 0.000000e+000
0.000000e+000 7.692308e-001 0.000000e+000
7.692308e-002 7.692308e-001 1.457787e-001
1.538462e-001 7.692308e-001 2.823744e-001
2.307692e-001 7.692308e-001 4.008412e-001
3.076923e-001 7.692308e-001 4.942784e-001
3.846154e-001 7.692308e-001 5.532133e-001
4.615385e-001 7.692308e-001 5.843901e-001
5.384615e-001 7.692308e-001 5.442198e-001
6.153846e-001 7.692308e-001 5.768667e-001
6.923077e-001 7.692308e-001 5.676673e-001
7.692308e-001 7.692308e-001 4.458389e-001
8.461538e-001 7.692308e-001 3.170304e-001
9.230769e-001 7.692308e-001 1.628501e-001
1.000000e+000 7.692308e-001 0.000000e+000
0.000000e+000 8.461538e-001 0.000000e+000
7.692308e-002 8.461538e-001 1.026485e-001
1.538462e-001 8.461538e-001 1.987978e-001
2.307692e-001 8.461538e-001 2.823744e-001
3.076923e-001 8.461538e-001 3.477094e-001
3.846154e-001 8.461538e-001 3.911447e-001
4.615385e-001 8.461538e-001 4.064760e-001
5.384615e-001 8.461538e-001 4.021009e-001
6.153846e-001 8.461538e-001 3.411253e-001
6.923077e-001 8.461538e-001 3.479040e-001
7.692308e-001 8.461538e-001 3.370453e-001
8.461538e-001 8.461538e-001 2.249428e-001
9.230769e-001 8.461538e-001 1.183913e-001
1.000000e+000 8.461538e-001 0.000000e+000
0.000000e+000 9.230769e-001 0.000000e+000
7.692308e-002 9.230769e-001 5.299604e-002
1.538462e-001 9.230769e-001 1.026485e-001
2.307692e-001 9.230769e-001 1.457787e-001
3.076923e-001 9.230769e-001 1.796312e-001
3.846154e-001 9.230769e-001 2.016985e-001
4.615385e-001 9.230769e-001 2.109793e-001
5.384615e-001 9.230769e-001 2.039761e-001
6.153846e-001 9.230769e-001 1.886891e-001
6.923077e-001 9.230769e-001 1.367596e-001
7.692308e-001 9.230769e-001 1.397299e-001
8.461538e-001 9.230769e-001 1.407236e-001
9.230769e-001 9.230769e-001 6.299142e-002
1.000000e+000 9.230769e-001 0.000000e+000
0.000000e+000 1.000000e+000 0.000000e+000
7.692308e-002 1.000000e+000 0.000000e+000
1.538462e-001 1.000000e+000 0.000000e+000
2.307692e-001 1.000000e+000 0.000000e+000
3.076923e-001 1.000000e+000 0.000000e+000
